E02_1;Empfang;Schröder;-;1100;80;-1000
E22;HTL im Überblick, Kurzpräsentation;Schlesinger;-;0;0;0
E23;HTL im Überblick, Kurzpräsentation;Schlesinger;-;0;0;0
E26;HTL im Überblick, Kurzpräsentation;Schlesinger;-;0;0;0
vor E26;Führungen;Schlesinger/Schröder;-;-1100;80;1400
E30_1;Anmeldung;Dumfart;-;1600;80;-2000
E30_2;Beratungszentrum;Reder;-;1400;80;-3000
E02_2;Jobbörse;Tumfart Hannes;-;350;80;-1700
vor Bibliothek;Informationen zu Schülerheimen;Schlesinger;-;4000;80;-2100
E30_3;Program of Support, Program of Excellence;Bodenstorfer;-;2000;80;-1800
120;Mathematik anwenden und begreifen;Rumetshofer;-;0;0;0
101_1;Buffet im 1.Stock ;Lehenbauer, Schröder;Informatik;1400;390;-1800
101_2;School-IoT;Köck, Lackinger;Informatik/Elektronik;0;390;150
101_3;Autonomes Fahren;Kurz, Bauer;Informatik/Elektronik;900;390;-400
101_4;Nao - Football Games;Bauer;Informatik;1600;390;150
104;Best of Projects (Präsentationen);Schröder;Informatik/Medientechnik;0;0;0
109a;Roboterführerschein;Stütz;Informatik;0;0;0
106;Informatik-Experimente;Stütz;Informatik;0;0;0
105;Virtual Reality;Bucek;Informatik;0;0;0
119;English class goes web;Bauer/Kodre;Informatik;0;0;0
109b;Informatik-Netzwerklabor;Stöttinger, Kaser;Informatik;0;0;0
123;Schnupperprogrammieren;Auernig;Informatik;0;0;0
E71;Medientechnik Cinema, Video- und Animationsprojekte;Engleitner;Medientechnik;0;0;0
E72;Web Garden, Webanwendungen Webprojekte;Rager;Medientechnik;0;0;0
E24;Project Garden, Medientechnische Projekte;Rager;Medientechnik;0;0;0
E73;Practice Garden, Videoschnitt, Effect-Editing und 3D-Design;Engleitner;Medientechnik;0;0;0
K04;Picture Garden, Fotostudio;Huemer;Medientechnik;0;0;0
U35;Sound Garden, Tonstudio;Baar;Medientechnik;0;0;0
U36;Video Garden,Videostudio;Baar;Medientechnik;0;0;0
101_5;Ausstellung Modellfabrik;Schlesinger;Elektronik;900;390;500
147;Elektronik und Technische Informatik;Nimmervoll;Elektronik;0;0;0
146;Robotik und Automatisierung;Kurz;Elektronik;0;0;0
143;Hardware- und Softwareentwicklung;Lüftner;Elektronik;0;0;0
U72;Elektronik-Grundlagen-Labor;Billinger;Elektronik;0;0;0
UG/Buffet;Führung Werkstätten Elektronik;Huber;Elektronik;-3300;-230;-4900
UG (Schutzraum);Robotik;Wenigwieser;Elektronik;0;0;0
UG;Buffet im Untergeschoß;Lehenbauer / 4AFEL;Elektronik;-3300;-230;-5150
132;Medizintechnik;Prantl;Medizintechnik;0;0;0
133;Lernbüro;Povacz;-;0;0;0
U04b;Biomedizin-Labor;Knogler;Medizintechnik;0;0;0
U04a;Medizintechnik-Labor;Baier;Medizintechnik;0;0;0
